TestMSE: 1138.81201171875, TrainMSE: 163.0731201171875
TestMSE: 7.341514587402344, TrainMSE: 1.5982524156570435
TestMSE: 7.198087215423584, TrainMSE: 1.5581763982772827
TestMSE: 7.063868045806885, TrainMSE: 1.520590901374817
TestMSE: 6.938289165496826, TrainMSE: 1.485343098640442
TestMSE: 6.820723056793213, TrainMSE: 1.4522696733474731
TestMSE: 6.710668087005615, TrainMSE: 1.4212418794631958
TestMSE: 6.607575416564941, TrainMSE: 1.3921146392822266
TestMSE: 6.510952949523926, TrainMSE: 1.364759087562561
TestMSE: 6.42041015625, TrainMSE: 1.3390742540359497
TestMSE: 6.3355817794799805, TrainMSE: 1.314958095550537
TestMSE: 6.256036281585693, TrainMSE: 1.292299747467041
TestMSE: 6.181397438049316, TrainMSE: 1.2710039615631104
TestMSE: 6.111342430114746, TrainMSE: 1.2509816884994507
TestMSE: 6.045559883117676, TrainMSE: 1.232149600982666
TestMSE: 5.9837799072265625, TrainMSE: 1.214435338973999
TestMSE: 5.925761699676514, TrainMSE: 1.1977760791778564
TestMSE: 5.871187686920166, TrainMSE: 1.1820859909057617
TestMSE: 5.8198628425598145, TrainMSE: 1.1673136949539185
TestMSE: 5.77156925201416, TrainMSE: 1.1534004211425781
TestMSE: 5.726063251495361, TrainMSE: 1.1402817964553833
TestMSE: 5.683171272277832, TrainMSE: 1.1279107332229614
TestMSE: 5.642762184143066, TrainMSE: 1.116249442100525
TestMSE: 5.604620456695557, TrainMSE: 1.1052486896514893
TestMSE: 5.568595886230469, TrainMSE: 1.0948559045791626
TestMSE: 5.534521579742432, TrainMSE: 1.0850285291671753
TestMSE: 5.502336502075195, TrainMSE: 1.0757527351379395
TestMSE: 5.471850395202637, TrainMSE: 1.0669796466827393
TestMSE: 5.442948341369629, TrainMSE: 1.058676838874817
TestMSE: 5.415528297424316, TrainMSE: 1.0508060455322266
TestMSE: 5.389556884765625, TrainMSE: 1.0433627367019653
TestMSE: 5.364893913269043, TrainMSE: 1.0363144874572754
TestMSE: 5.341414451599121, TrainMSE: 1.0296188592910767
TestMSE: 5.319037437438965, TrainMSE: 1.0232677459716797
TestMSE: 5.297729015350342, TrainMSE: 1.0172303915023804
TestMSE: 5.2774152755737305, TrainMSE: 1.0114985704421997
TestMSE: 5.258070468902588, TrainMSE: 1.0060606002807617
TestMSE: 5.239523887634277, TrainMSE: 1.0008835792541504
TestMSE: 5.22174596786499, TrainMSE: 0.9959316253662109
TestMSE: 5.204708099365234, TrainMSE: 0.9912137389183044
TestMSE: 5.1883649826049805, TrainMSE: 0.9867166876792908
TestMSE: 5.172675132751465, TrainMSE: 0.9824302196502686
TestMSE: 5.157553672790527, TrainMSE: 0.9783201813697815
TestMSE: 5.143026828765869, TrainMSE: 0.9743965268135071
TestMSE: 5.128997325897217, TrainMSE: 0.9706472158432007
TestMSE: 5.115441799163818, TrainMSE: 0.9670434594154358
TestMSE: 5.102348327636719, TrainMSE: 0.9635911583900452
TestMSE: 5.089683532714844, TrainMSE: 0.9602827429771423
TestMSE: 5.077404022216797, TrainMSE: 0.9571009278297424
TestMSE: 5.065516948699951, TrainMSE: 0.9540472030639648
TestMSE: 5.053965091705322, TrainMSE: 0.9511142373085022
TestMSE: 5.042718410491943, TrainMSE: 0.9482789635658264
TestMSE: 5.031790733337402, TrainMSE: 0.9455495476722717
TestMSE: 5.021144866943359, TrainMSE: 0.9429214596748352
TestMSE: 5.010737419128418, TrainMSE: 0.9403804540634155
TestMSE: 5.000581741333008, TrainMSE: 0.9379222393035889
TestMSE: 4.9906415939331055, TrainMSE: 0.9355432987213135
TestMSE: 4.980916976928711, TrainMSE: 0.9332403540611267
TestMSE: 4.9713616371154785, TrainMSE: 0.931003749370575
TestMSE: 4.961992263793945, TrainMSE: 0.9288316965103149
TestMSE: 4.952785491943359, TrainMSE: 0.9267234206199646
TestMSE: 4.9437360763549805, TrainMSE: 0.9246739745140076
TestMSE: 4.93483829498291, TrainMSE: 0.922678530216217
TestMSE: 4.926082611083984, TrainMSE: 0.9207361340522766
TestMSE: 4.917452812194824, TrainMSE: 0.9188423752784729
TestMSE: 4.908944606781006, TrainMSE: 0.916994035243988
TestMSE: 4.900540351867676, TrainMSE: 0.915188729763031
TestMSE: 4.892251491546631, TrainMSE: 0.9134290814399719
TestMSE: 4.884055137634277, TrainMSE: 0.9117082953453064
TestMSE: 4.875950336456299, TrainMSE: 0.9100221991539001
TestMSE: 4.8679423332214355, TrainMSE: 0.9083741903305054
TestMSE: 4.860025405883789, TrainMSE: 0.9067569971084595
TestMSE: 4.852173328399658, TrainMSE: 0.9051705002784729
TestMSE: 4.844402313232422, TrainMSE: 0.9036171436309814
TestMSE: 4.83669900894165, TrainMSE: 0.9020891785621643
TestMSE: 4.829063415527344, TrainMSE: 0.9005908966064453
TestMSE: 4.821488380432129, TrainMSE: 0.8991180062294006
TestMSE: 4.813981533050537, TrainMSE: 0.8976687788963318
TestMSE: 4.80653190612793, TrainMSE: 0.896243155002594
TestMSE: 4.799122333526611, TrainMSE: 0.8948386907577515
TestMSE: 4.791764736175537, TrainMSE: 0.893455445766449
