TestMSE: 830.3809814453125, TrainMSE: 146.69586181640625
TestMSE: 10.921087265014648, TrainMSE: 0.8923423886299133
TestMSE: 10.511744499206543, TrainMSE: 0.8677385449409485
TestMSE: 10.128433227539062, TrainMSE: 0.8446328639984131
TestMSE: 9.769392013549805, TrainMSE: 0.8229310512542725
TestMSE: 9.433243751525879, TrainMSE: 0.8025304675102234
TestMSE: 9.118437767028809, TrainMSE: 0.783344030380249
TestMSE: 8.823613166809082, TrainMSE: 0.7653195858001709
TestMSE: 8.547340393066406, TrainMSE: 0.7483749389648438
TestMSE: 8.288551330566406, TrainMSE: 0.7324233651161194
TestMSE: 8.046119689941406, TrainMSE: 0.7174232006072998
TestMSE: 7.818930149078369, TrainMSE: 0.7033069133758545
TestMSE: 7.606043338775635, TrainMSE: 0.6900032758712769
TestMSE: 7.406409740447998, TrainMSE: 0.6774839758872986
TestMSE: 7.2192230224609375, TrainMSE: 0.6656766533851624
TestMSE: 7.043754577636719, TrainMSE: 0.6545590162277222
TestMSE: 6.879237174987793, TrainMSE: 0.6440637111663818
TestMSE: 6.724879741668701, TrainMSE: 0.6341789960861206
TestMSE: 6.580097675323486, TrainMSE: 0.6248447895050049
TestMSE: 6.4442315101623535, TrainMSE: 0.6160410642623901
TestMSE: 6.3167724609375, TrainMSE: 0.6077120304107666
TestMSE: 6.197115421295166, TrainMSE: 0.5998576879501343
TestMSE: 6.084757328033447, TrainMSE: 0.5924312472343445
TestMSE: 5.979203224182129, TrainMSE: 0.5854065418243408
TestMSE: 5.880026817321777, TrainMSE: 0.5787553191184998
TestMSE: 5.786874771118164, TrainMSE: 0.5724690556526184
TestMSE: 5.699301719665527, TrainMSE: 0.5665033459663391
TestMSE: 5.6169304847717285, TrainMSE: 0.5608594417572021
TestMSE: 5.539498329162598, TrainMSE: 0.5554987192153931
TestMSE: 5.466643810272217, TrainMSE: 0.5504247546195984
TestMSE: 5.398078918457031, TrainMSE: 0.5456055402755737
TestMSE: 5.3334856033325195, TrainMSE: 0.5410228371620178
TestMSE: 5.272632122039795, TrainMSE: 0.5366764664649963
TestMSE: 5.215301990509033, TrainMSE: 0.5325384736061096
TestMSE: 5.161254405975342, TrainMSE: 0.5285974740982056
TestMSE: 5.110288619995117, TrainMSE: 0.524850606918335
TestMSE: 5.062198638916016, TrainMSE: 0.521283745765686
TestMSE: 5.0167670249938965, TrainMSE: 0.5178737044334412
TestMSE: 4.973864555358887, TrainMSE: 0.5146285891532898
TestMSE: 4.93333101272583, TrainMSE: 0.5115277767181396
TestMSE: 4.894997596740723, TrainMSE: 0.5085673928260803
TestMSE: 4.858729839324951, TrainMSE: 0.5057324767112732
TestMSE: 4.824368000030518, TrainMSE: 0.5030255317687988
TestMSE: 4.791802883148193, TrainMSE: 0.5004253387451172
TestMSE: 4.760921955108643, TrainMSE: 0.49794140458106995
TestMSE: 4.7316508293151855, TrainMSE: 0.4955606460571289
TestMSE: 4.703851699829102, TrainMSE: 0.4932697117328644
TestMSE: 4.6774115562438965, TrainMSE: 0.4910721778869629
TestMSE: 4.652287483215332, TrainMSE: 0.4889565408229828
TestMSE: 4.628388404846191, TrainMSE: 0.4869235157966614
TestMSE: 4.605637550354004, TrainMSE: 0.48496901988983154
TestMSE: 4.583948135375977, TrainMSE: 0.4830894470214844
TestMSE: 4.5632643699646, TrainMSE: 0.4812716245651245
TestMSE: 4.543500900268555, TrainMSE: 0.4795200228691101
TestMSE: 4.524620056152344, TrainMSE: 0.4778294563293457
TestMSE: 4.506570339202881, TrainMSE: 0.47619524598121643
TestMSE: 4.489284038543701, TrainMSE: 0.4746145009994507
TestMSE: 4.4726996421813965, TrainMSE: 0.4730841815471649
TestMSE: 4.456795692443848, TrainMSE: 0.4715985357761383
TestMSE: 4.441520690917969, TrainMSE: 0.4701589345932007
TestMSE: 4.426839828491211, TrainMSE: 0.4687603712081909
TestMSE: 4.412729740142822, TrainMSE: 0.46740683913230896
TestMSE: 4.39914083480835, TrainMSE: 0.46608972549438477
TestMSE: 4.386025428771973, TrainMSE: 0.4648096263408661
TestMSE: 4.37336540222168, TrainMSE: 0.4635653495788574
TestMSE: 4.361142158508301, TrainMSE: 0.4623504877090454
TestMSE: 4.34931755065918, TrainMSE: 0.4611666798591614
TestMSE: 4.33786678314209, TrainMSE: 0.4600105583667755
TestMSE: 4.326770782470703, TrainMSE: 0.4588835835456848
TestMSE: 4.316013336181641, TrainMSE: 0.45778462290763855
TestMSE: 4.305569648742676, TrainMSE: 0.45670902729034424
TestMSE: 4.2954254150390625, TrainMSE: 0.455657958984375
TestMSE: 4.285566329956055, TrainMSE: 0.45462939143180847
TestMSE: 4.275968074798584, TrainMSE: 0.45362094044685364
TestMSE: 4.266610622406006, TrainMSE: 0.4526350200176239
TestMSE: 4.257476329803467, TrainMSE: 0.45166680216789246
TestMSE: 4.248563766479492, TrainMSE: 0.45071732997894287
TestMSE: 4.23985481262207, TrainMSE: 0.4497866928577423
TestMSE: 4.231338024139404, TrainMSE: 0.4488716125488281
TestMSE: 4.223001480102539, TrainMSE: 0.4479730725288391
TestMSE: 4.214833736419678, TrainMSE: 0.4470894932746887
TestMSE: 4.206826210021973, TrainMSE: 0.44622042775154114
