TestMSE: 804.1338500976562, TrainMSE: 193.04554748535156
TestMSE: 6.534727573394775, TrainMSE: 1.9543042182922363
TestMSE: 6.364989757537842, TrainMSE: 1.8853514194488525
TestMSE: 6.206209182739258, TrainMSE: 1.8208593130111694
TestMSE: 6.057735919952393, TrainMSE: 1.7605440616607666
TestMSE: 5.918848037719727, TrainMSE: 1.7041199207305908
TestMSE: 5.788918495178223, TrainMSE: 1.6513389348983765
TestMSE: 5.667325019836426, TrainMSE: 1.6019542217254639
TestMSE: 5.553574085235596, TrainMSE: 1.555755376815796
TestMSE: 5.4470720291137695, TrainMSE: 1.5125083923339844
TestMSE: 5.347407341003418, TrainMSE: 1.4720525741577148
TestMSE: 5.2540764808654785, TrainMSE: 1.4341822862625122
TestMSE: 5.166672706604004, TrainMSE: 1.3987314701080322
TestMSE: 5.08480978012085, TrainMSE: 1.3655469417572021
TestMSE: 5.008098125457764, TrainMSE: 1.3344738483428955
TestMSE: 4.936216354370117, TrainMSE: 1.3053656816482544
TestMSE: 4.868865013122559, TrainMSE: 1.2781240940093994
TestMSE: 4.805692672729492, TrainMSE: 1.2525960206985474
TestMSE: 4.746451377868652, TrainMSE: 1.2286841869354248
TestMSE: 4.69084358215332, TrainMSE: 1.2062652111053467
TestMSE: 4.638688564300537, TrainMSE: 1.1852657794952393
TestMSE: 4.589735507965088, TrainMSE: 1.1655898094177246
TestMSE: 4.543737888336182, TrainMSE: 1.1471282243728638
TestMSE: 4.500535011291504, TrainMSE: 1.1298201084136963
TestMSE: 4.459926605224609, TrainMSE: 1.1135867834091187
TestMSE: 4.421743392944336, TrainMSE: 1.098360538482666
TestMSE: 4.385835647583008, TrainMSE: 1.0840739011764526
TestMSE: 4.352017402648926, TrainMSE: 1.0706541538238525
TestMSE: 4.320160865783691, TrainMSE: 1.0580557584762573
TestMSE: 4.290156364440918, TrainMSE: 1.046231746673584
TestMSE: 4.261866569519043, TrainMSE: 1.0351182222366333
TestMSE: 4.235184192657471, TrainMSE: 1.0246707201004028
TestMSE: 4.2100138664245605, TrainMSE: 1.014858603477478
TestMSE: 4.186236381530762, TrainMSE: 1.0056254863739014
TestMSE: 4.163755893707275, TrainMSE: 0.9969402551651001
TestMSE: 4.142498970031738, TrainMSE: 0.9887726902961731
TestMSE: 4.122375011444092, TrainMSE: 0.981071949005127
TestMSE: 4.103325843811035, TrainMSE: 0.9738256931304932
TestMSE: 4.085265159606934, TrainMSE: 0.9669990539550781
TestMSE: 4.068127155303955, TrainMSE: 0.9605620503425598
TestMSE: 4.051856994628906, TrainMSE: 0.9544957280158997
TestMSE: 4.036405563354492, TrainMSE: 0.9487729072570801
TestMSE: 4.021693706512451, TrainMSE: 0.9433634877204895
TestMSE: 4.007667541503906, TrainMSE: 0.9382484555244446
TestMSE: 3.994319200515747, TrainMSE: 0.9334211349487305
TestMSE: 3.9815914630889893, TrainMSE: 0.9288604259490967
TestMSE: 3.9694318771362305, TrainMSE: 0.9245421290397644
TestMSE: 3.957801103591919, TrainMSE: 0.9204494953155518
TestMSE: 3.9466662406921387, TrainMSE: 0.916570782661438
TestMSE: 3.9360079765319824, TrainMSE: 0.9128972291946411
TestMSE: 3.925780773162842, TrainMSE: 0.9094094634056091
TestMSE: 3.9159741401672363, TrainMSE: 0.906101405620575
TestMSE: 3.9065542221069336, TrainMSE: 0.9029605388641357
TestMSE: 3.8974881172180176, TrainMSE: 0.8999735116958618
TestMSE: 3.888745069503784, TrainMSE: 0.8971271514892578
TestMSE: 3.8803153038024902, TrainMSE: 0.8944187164306641
TestMSE: 3.872175693511963, TrainMSE: 0.8918366432189941
TestMSE: 3.864306926727295, TrainMSE: 0.8893729448318481
TestMSE: 3.8566815853118896, TrainMSE: 0.8870177268981934
TestMSE: 3.849310874938965, TrainMSE: 0.8847700953483582
TestMSE: 3.842144250869751, TrainMSE: 0.8826174736022949
TestMSE: 3.8352060317993164, TrainMSE: 0.8805598020553589
TestMSE: 3.8284544944763184, TrainMSE: 0.8785864114761353
TestMSE: 3.8218812942504883, TrainMSE: 0.8766932487487793
TestMSE: 3.8154780864715576, TrainMSE: 0.8748752474784851
TestMSE: 3.8092379570007324, TrainMSE: 0.8731287121772766
TestMSE: 3.8031487464904785, TrainMSE: 0.8714487552642822
TestMSE: 3.7971906661987305, TrainMSE: 0.869829535484314
TestMSE: 3.7913572788238525, TrainMSE: 0.8682683706283569
TestMSE: 3.7856431007385254, TrainMSE: 0.866761326789856
TestMSE: 3.780048370361328, TrainMSE: 0.8653067946434021
TestMSE: 3.774563789367676, TrainMSE: 0.863900899887085
TestMSE: 3.7691843509674072, TrainMSE: 0.8625409007072449
TestMSE: 3.7639074325561523, TrainMSE: 0.8612247705459595
TestMSE: 3.7587132453918457, TrainMSE: 0.8599483966827393
TestMSE: 3.7536020278930664, TrainMSE: 0.8587088584899902
TestMSE: 3.7485671043395996, TrainMSE: 0.8575049042701721
TestMSE: 3.74361515045166, TrainMSE: 0.8563351035118103
TestMSE: 3.738729476928711, TrainMSE: 0.8551961183547974
TestMSE: 3.733912467956543, TrainMSE: 0.8540874719619751
TestMSE: 3.729156494140625, TrainMSE: 0.8530064225196838
TestMSE: 3.7244644165039062, TrainMSE: 0.8519524931907654
TestMSE: 3.719825267791748, TrainMSE: 0.8509231805801392
TestMSE: 3.7152462005615234, TrainMSE: 0.8499186635017395
