TestMSE: 1071.89501953125, TrainMSE: 193.0041046142578
TestMSE: 29.55036163330078, TrainMSE: 1.6732796430587769
TestMSE: 27.927974700927734, TrainMSE: 1.627046823501587
TestMSE: 26.409372329711914, TrainMSE: 1.5839823484420776
TestMSE: 24.987802505493164, TrainMSE: 1.543865442276001
TestMSE: 23.657028198242188, TrainMSE: 1.506503701210022
TestMSE: 22.411258697509766, TrainMSE: 1.4717072248458862
TestMSE: 21.24509048461914, TrainMSE: 1.4392982721328735
TestMSE: 20.15350341796875, TrainMSE: 1.4091181755065918
TestMSE: 19.13138771057129, TrainMSE: 1.3810057640075684
TestMSE: 18.17437171936035, TrainMSE: 1.354827880859375
TestMSE: 17.278512954711914, TrainMSE: 1.3304511308670044
TestMSE: 16.43963050842285, TrainMSE: 1.3077514171600342
TestMSE: 15.654321670532227, TrainMSE: 1.286607027053833
TestMSE: 14.91893482208252, TrainMSE: 1.2669157981872559
TestMSE: 14.23036003112793, TrainMSE: 1.2485820055007935
TestMSE: 13.585532188415527, TrainMSE: 1.2315058708190918
TestMSE: 12.981610298156738, TrainMSE: 1.2156037092208862
TestMSE: 12.416041374206543, TrainMSE: 1.2007901668548584
TestMSE: 11.886314392089844, TrainMSE: 1.1869897842407227
TestMSE: 11.39015007019043, TrainMSE: 1.1741385459899902
TestMSE: 10.92541790008545, TrainMSE: 1.162164568901062
TestMSE: 10.490028381347656, TrainMSE: 1.1510052680969238
TestMSE: 10.082178115844727, TrainMSE: 1.1406149864196777
TestMSE: 9.70006275177002, TrainMSE: 1.1309317350387573
TestMSE: 9.342041015625, TrainMSE: 1.1219066381454468
TestMSE: 9.00660228729248, TrainMSE: 1.1134928464889526
TestMSE: 8.692239761352539, TrainMSE: 1.1056488752365112
TestMSE: 8.397637367248535, TrainMSE: 1.0983333587646484
TestMSE: 8.121514320373535, TrainMSE: 1.0915035009384155
TestMSE: 7.862693786621094, TrainMSE: 1.085131049156189
TestMSE: 7.620048522949219, TrainMSE: 1.0791789293289185
TestMSE: 7.392604351043701, TrainMSE: 1.0736262798309326
TestMSE: 7.1793718338012695, TrainMSE: 1.0684436559677124
TestMSE: 6.979429721832275, TrainMSE: 1.0635932683944702
TestMSE: 6.791858196258545, TrainMSE: 1.0590606927871704
TestMSE: 6.615936279296875, TrainMSE: 1.0548210144042969
TestMSE: 6.450916767120361, TrainMSE: 1.0508562326431274
TestMSE: 6.296090126037598, TrainMSE: 1.0471426248550415
TestMSE: 6.150811672210693, TrainMSE: 1.0436550378799438
TestMSE: 6.014444828033447, TrainMSE: 1.0403882265090942
TestMSE: 5.886439800262451, TrainMSE: 1.0373225212097168
TestMSE: 5.766299724578857, TrainMSE: 1.0344438552856445
TestMSE: 5.653459548950195, TrainMSE: 1.0317336320877075
TestMSE: 5.547479629516602, TrainMSE: 1.029183268547058
TestMSE: 5.447922706604004, TrainMSE: 1.026781439781189
TestMSE: 5.354405403137207, TrainMSE: 1.02451753616333
TestMSE: 5.26652717590332, TrainMSE: 1.02238130569458
TestMSE: 5.183908939361572, TrainMSE: 1.0203588008880615
TestMSE: 5.106226921081543, TrainMSE: 1.0184457302093506
TestMSE: 5.033160209655762, TrainMSE: 1.0166321992874146
TestMSE: 4.964438438415527, TrainMSE: 1.0149112939834595
TestMSE: 4.899783611297607, TrainMSE: 1.0132778882980347
TestMSE: 4.8389201164245605, TrainMSE: 1.011722207069397
TestMSE: 4.781599521636963, TrainMSE: 1.0102342367172241
TestMSE: 4.727624893188477, TrainMSE: 1.0088149309158325
TestMSE: 4.67677116394043, TrainMSE: 1.0074586868286133
TestMSE: 4.6288533210754395, TrainMSE: 1.0061590671539307
TestMSE: 4.583675861358643, TrainMSE: 1.0049113035202026
TestMSE: 4.541055679321289, TrainMSE: 1.0037145614624023
TestMSE: 4.5008368492126465, TrainMSE: 1.0025581121444702
TestMSE: 4.462865829467773, TrainMSE: 1.0014413595199585
TestMSE: 4.426999568939209, TrainMSE: 1.0003612041473389
TestMSE: 4.393111228942871, TrainMSE: 0.9993171691894531
TestMSE: 4.361085891723633, TrainMSE: 0.9983056783676147
TestMSE: 4.330794811248779, TrainMSE: 0.997321367263794
TestMSE: 4.302117824554443, TrainMSE: 0.9963609576225281
TestMSE: 4.274972438812256, TrainMSE: 0.9954249858856201
TestMSE: 4.249262809753418, TrainMSE: 0.9945131540298462
TestMSE: 4.224884033203125, TrainMSE: 0.9936184883117676
TestMSE: 4.201764106750488, TrainMSE: 0.9927429556846619
TestMSE: 4.179831504821777, TrainMSE: 0.9918868541717529
TestMSE: 4.158993721008301, TrainMSE: 0.9910447001457214
TestMSE: 4.139198303222656, TrainMSE: 0.9902164340019226
TestMSE: 4.1203765869140625, TrainMSE: 0.9894003868103027
TestMSE: 4.102468490600586, TrainMSE: 0.9885967373847961
TestMSE: 4.085408687591553, TrainMSE: 0.9878019094467163
TestMSE: 4.069151401519775, TrainMSE: 0.9870145916938782
TestMSE: 4.053636074066162, TrainMSE: 0.9862364530563354
TestMSE: 4.038835048675537, TrainMSE: 0.9854676127433777
TestMSE: 4.024697780609131, TrainMSE: 0.9847056865692139
TestMSE: 4.011183261871338, TrainMSE: 0.9839499592781067
TestMSE: 3.998243808746338, TrainMSE: 0.9831971526145935
TestMSE: 3.9858522415161133, TrainMSE: 0.9824491739273071
TestMSE: 3.9739747047424316, TrainMSE: 0.9817048907279968
TestMSE: 3.962578773498535, TrainMSE: 0.980965256690979
