TestMSE: 618022.75, TrainMSE: 106343.65625
TestMSE: 4.95074987411499, TrainMSE: 1.209773063659668
TestMSE: 4.908626556396484, TrainMSE: 1.19627845287323
TestMSE: 4.869163990020752, TrainMSE: 1.1835498809814453
TestMSE: 4.832152843475342, TrainMSE: 1.17151939868927
TestMSE: 4.7974348068237305, TrainMSE: 1.1601617336273193
TestMSE: 4.764843940734863, TrainMSE: 1.1494231224060059
TestMSE: 4.734240531921387, TrainMSE: 1.1392725706100464
TestMSE: 4.705483436584473, TrainMSE: 1.1296707391738892
TestMSE: 4.678445339202881, TrainMSE: 1.1205813884735107
TestMSE: 4.653014183044434, TrainMSE: 1.1119811534881592
TestMSE: 4.629083633422852, TrainMSE: 1.1038329601287842
TestMSE: 4.606540203094482, TrainMSE: 1.0961121320724487
TestMSE: 4.585294246673584, TrainMSE: 1.0887930393218994
TestMSE: 4.565253257751465, TrainMSE: 1.0818452835083008
TestMSE: 4.546343803405762, TrainMSE: 1.0752568244934082
TestMSE: 4.528478145599365, TrainMSE: 1.0689990520477295
TestMSE: 4.511580944061279, TrainMSE: 1.063050389289856
TestMSE: 4.4955854415893555, TrainMSE: 1.0574004650115967
TestMSE: 4.480431079864502, TrainMSE: 1.0520234107971191
TestMSE: 4.466050624847412, TrainMSE: 1.046905279159546
TestMSE: 4.452400207519531, TrainMSE: 1.0420290231704712
TestMSE: 4.439421653747559, TrainMSE: 1.0373826026916504
TestMSE: 4.427060604095459, TrainMSE: 1.0329474210739136
TestMSE: 4.415282726287842, TrainMSE: 1.0287188291549683
TestMSE: 4.404051303863525, TrainMSE: 1.0246765613555908
TestMSE: 4.393319129943848, TrainMSE: 1.020819067955017
TestMSE: 4.383057117462158, TrainMSE: 1.0171312093734741
TestMSE: 4.373231887817383, TrainMSE: 1.0136018991470337
TestMSE: 4.363806247711182, TrainMSE: 1.0102168321609497
TestMSE: 4.354759693145752, TrainMSE: 1.0069750547409058
TestMSE: 4.346066474914551, TrainMSE: 1.0038721561431885
TestMSE: 4.337709426879883, TrainMSE: 1.000899076461792
TestMSE: 4.329655647277832, TrainMSE: 0.9980422258377075
TestMSE: 4.321875095367432, TrainMSE: 0.9952954053878784
TestMSE: 4.31434965133667, TrainMSE: 0.9926536083221436
TestMSE: 4.307065963745117, TrainMSE: 0.9901125431060791
TestMSE: 4.300011157989502, TrainMSE: 0.9876683354377747
TestMSE: 4.29316520690918, TrainMSE: 0.9853074550628662
TestMSE: 4.286512851715088, TrainMSE: 0.9830355644226074
TestMSE: 4.280035972595215, TrainMSE: 0.9808386564254761
TestMSE: 4.273724555969238, TrainMSE: 0.9787173867225647
TestMSE: 4.267562389373779, TrainMSE: 0.9766667485237122
TestMSE: 4.261547565460205, TrainMSE: 0.9746845960617065
TestMSE: 4.255664825439453, TrainMSE: 0.9727688431739807
TestMSE: 4.249903678894043, TrainMSE: 0.9709102511405945
TestMSE: 4.24425745010376, TrainMSE: 0.969109058380127
TestMSE: 4.238715648651123, TrainMSE: 0.9673593044281006
TestMSE: 4.233266353607178, TrainMSE: 0.965660810470581
TestMSE: 4.227910995483398, TrainMSE: 0.9640136361122131
TestMSE: 4.222634792327881, TrainMSE: 0.9624081254005432
TestMSE: 4.217437267303467, TrainMSE: 0.9608477354049683
TestMSE: 4.212311744689941, TrainMSE: 0.959328830242157
TestMSE: 4.2072577476501465, TrainMSE: 0.9578501582145691
TestMSE: 4.202267169952393, TrainMSE: 0.9564095735549927
TestMSE: 4.197338581085205, TrainMSE: 0.9550002813339233
TestMSE: 4.192461967468262, TrainMSE: 0.9536283016204834
TestMSE: 4.187637805938721, TrainMSE: 0.9522873759269714
TestMSE: 4.182865619659424, TrainMSE: 0.9509822130203247
TestMSE: 4.178138732910156, TrainMSE: 0.9497042298316956
TestMSE: 4.173447608947754, TrainMSE: 0.9484512805938721
TestMSE: 4.168795108795166, TrainMSE: 0.9472253322601318
TestMSE: 4.164178371429443, TrainMSE: 0.9460234642028809
TestMSE: 17.086612701416016, TrainMSE: 3.5037646293640137
TestMSE: 12.184914588928223, TrainMSE: 2.8722095489501953
TestMSE: 11.223350524902344, TrainMSE: 2.637702703475952
TestMSE: 10.387801170349121, TrainMSE: 2.4291951656341553
TestMSE: 9.663200378417969, TrainMSE: 2.2477126121520996
TestMSE: 9.034772872924805, TrainMSE: 2.0898306369781494
TestMSE: 8.489629745483398, TrainMSE: 1.952427864074707
TestMSE: 8.016571998596191, TrainMSE: 1.8327910900115967
TestMSE: 7.6059699058532715, TrainMSE: 1.7285791635513306
TestMSE: 7.249427795410156, TrainMSE: 1.6377497911453247
TestMSE: 6.939683437347412, TrainMSE: 1.5585370063781738
TestMSE: 6.6704792976379395, TrainMSE: 1.489411473274231
TestMSE: 6.436367988586426, TrainMSE: 1.4290446043014526
TestMSE: 6.2326507568359375, TrainMSE: 1.3762915134429932
TestMSE: 6.055258274078369, TrainMSE: 1.3301467895507812
TestMSE: 5.900649070739746, TrainMSE: 1.2897522449493408
TestMSE: 5.765787601470947, TrainMSE: 1.254353404045105
TestMSE: 5.64801025390625, TrainMSE: 1.2232953310012817
TestMSE: 5.545043468475342, TrainMSE: 1.1960207223892212
TestMSE: 5.454903602600098, TrainMSE: 1.1720354557037354
TestMSE: 5.3758721351623535, TrainMSE: 1.1509143114089966
TestMSE: 5.306453704833984, TrainMSE: 1.1322870254516602
TestMSE: 5.245372295379639, TrainMSE: 1.1158323287963867
TestMSE: 5.191516399383545, TrainMSE: 1.101272702217102
TestMSE: 5.143915176391602, TrainMSE: 1.0883638858795166
TestMSE: 5.101737976074219, TrainMSE: 1.0768977403640747
TestMSE: 5.06425666809082, TrainMSE: 1.066689133644104
TestMSE: 5.030852794647217, TrainMSE: 1.0575814247131348
TestMSE: 5.000971794128418, TrainMSE: 1.0494338274002075
TestMSE: 4.974153518676758, TrainMSE: 1.042128562927246
TestMSE: 4.949986457824707, TrainMSE: 1.0355595350265503
TestMSE: nan, TrainMSE: nan
TestMSE: nan, TrainMSE: nan
TestMSE: nan, TrainMSE: nan
TestMSE: 55.266448974609375, TrainMSE: 12.746034622192383
TestMSE: 43.772891998291016, TrainMSE: 9.980369567871094
TestMSE: 35.078582763671875, TrainMSE: 7.888739585876465
TestMSE: 28.57616424560547, TrainMSE: 6.326035022735596
TestMSE: 23.709688186645508, TrainMSE: 5.158121585845947
TestMSE: 20.06438446044922, TrainMSE: 4.284921646118164
TestMSE: 17.330066680908203, TrainMSE: 3.63157320022583
TestMSE: 15.275348663330078, TrainMSE: 3.1422457695007324
TestMSE: 13.7273588180542, TrainMSE: 2.775217294692993
TestMSE: 12.557188987731934, TrainMSE: 2.4993717670440674
TestMSE: 11.668603897094727, TrainMSE: 2.291485548019409
TestMSE: 10.989846229553223, TrainMSE: 2.1342318058013916
TestMSE: 10.4674654006958, TrainMSE: 2.0146968364715576
TestMSE: 10.061553001403809, TrainMSE: 1.9232474565505981
TestMSE: 9.742269515991211, TrainMSE: 1.8526930809020996
TestMSE: 9.487674713134766, TrainMSE: 1.7977055311203003
TestMSE: 13.156274795532227, TrainMSE: 2.726194381713867
TestMSE: 11.703997611999512, TrainMSE: 2.3744242191314697
TestMSE: 10.440439224243164, TrainMSE: 2.102160930633545
TestMSE: 9.354438781738281, TrainMSE: 1.8715529441833496
TestMSE: 8.422079086303711, TrainMSE: 1.6757272481918335
TestMSE: 7.621769428253174, TrainMSE: 1.509615421295166
TestMSE: 6.934966087341309, TrainMSE: 1.3688918352127075
TestMSE: 6.345666885375977, TrainMSE: 1.2498440742492676
TestMSE: 5.840150356292725, TrainMSE: 1.1493102312088013
TestMSE: 5.406617164611816, TrainMSE: 1.0645562410354614
TestMSE: 5.03488826751709, TrainMSE: 0.9932504296302795
TestMSE: 4.716257572174072, TrainMSE: 0.9333967566490173
TestMSE: 4.4431939125061035, TrainMSE: 0.8832824230194092
TestMSE: 4.209266185760498, TrainMSE: 0.8414433002471924
TestMSE: 4.008927345275879, TrainMSE: 0.8066319227218628
TestMSE: 3.837416172027588, TrainMSE: 0.777775228023529
TestMSE: 3.690629482269287, TrainMSE: 0.7539616227149963
TestMSE: 3.5650501251220703, TrainMSE: 0.7344054579734802
TestMSE: 3.4576609134674072, TrainMSE: 0.7184435725212097
TestMSE: 3.3658761978149414, TrainMSE: 0.7055113315582275
TestMSE: 3.2874584197998047, TrainMSE: 0.6951205134391785
TestMSE: 3.220494031906128, TrainMSE: 0.6868636012077332
TestMSE: 3.163348436355591, TrainMSE: 0.68039470911026
TestMSE: 3.1145966053009033, TrainMSE: 0.6754066944122314
TestMSE: 3.0730252265930176, TrainMSE: 0.6716448664665222
TestMSE: 3.0376086235046387, TrainMSE: 0.6689085960388184
TestMSE: 3.0074541568756104, TrainMSE: 0.6670081615447998
TestMSE: 2.9817893505096436, TrainMSE: 0.6657924056053162
TestMSE: 2.9599714279174805, TrainMSE: 0.6651294827461243
TestMSE: 2.9414286613464355, TrainMSE: 0.6649258732795715
TestMSE: 2.925675630569458, TrainMSE: 0.6650684475898743
TestMSE: 2.9123103618621826, TrainMSE: 0.6654993891716003
TestMSE: 2.900979518890381, TrainMSE: 0.6661429405212402
TestMSE: 2.891378879547119, TrainMSE: 0.6669521927833557
TestMSE: 2.8832449913024902, TrainMSE: 0.667884349822998
TestMSE: 2.8763585090637207, TrainMSE: 0.6688994765281677
TestMSE: 2.870537757873535, TrainMSE: 0.6699744462966919
TestMSE: 2.865618944168091, TrainMSE: 0.6710739731788635
TestMSE: 2.8614585399627686, TrainMSE: 0.6721912026405334
TestMSE: 2.8579390048980713, TrainMSE: 0.6733033657073975
TestMSE: 2.8549606800079346, TrainMSE: 0.674394965171814
TestMSE: 2.852436065673828, TrainMSE: 0.6754611730575562
TestMSE: 2.850295066833496, TrainMSE: 0.6764888763427734
TestMSE: 2.848473310470581, TrainMSE: 0.6774810552597046
TestMSE: 2.846917152404785, TrainMSE: 0.6784313321113586
TestMSE: 2.845585823059082, TrainMSE: 0.6793289184570312
TestMSE: 2.8444371223449707, TrainMSE: 0.6801810264587402
TestMSE: 2.8434395790100098, TrainMSE: 0.6809848546981812
TestMSE: 2.8425700664520264, TrainMSE: 0.6817376613616943
TestMSE: 2.841801166534424, TrainMSE: 0.6824367046356201
TestMSE: 2.841114044189453, TrainMSE: 0.6830876469612122
TestMSE: 2.8404922485351562, TrainMSE: 0.6836987137794495
TestMSE: 2.8399221897125244, TrainMSE: 0.6842597126960754
TestMSE: 2.839393377304077, TrainMSE: 0.6847742795944214
TestMSE: 2.8388946056365967, TrainMSE: 0.6852459907531738
TestMSE: 2.8384203910827637, TrainMSE: 0.6856776475906372
TestMSE: 2.837960720062256, TrainMSE: 0.6860696077346802
TestMSE: 2.837512254714966, TrainMSE: 0.6864271759986877
TestMSE: 2.8370699882507324, TrainMSE: 0.6867461800575256
TestMSE: 2.8366310596466064, TrainMSE: 0.6870290040969849
TestMSE: 2.8361918926239014, TrainMSE: 0.6872813701629639
TestMSE: 2.8357505798339844, TrainMSE: 0.6875036954879761
TestMSE: 2.8353047370910645, TrainMSE: 0.6876989006996155
TestMSE: 2.8348541259765625, TrainMSE: 0.6878674626350403
TestMSE: 2.834397315979004, TrainMSE: 0.6880130171775818
TestMSE: 2.833932876586914, TrainMSE: 0.6881353855133057
TestMSE: 2.8334619998931885, TrainMSE: 0.6882361769676208
TestMSE: 2.8329825401306152, TrainMSE: 0.6883147954940796
TestMSE: 2.8324944972991943, TrainMSE: 0.6883755326271057
TestMSE: 2.831997871398926, TrainMSE: 0.6884176731109619
TestMSE: 2.8314924240112305, TrainMSE: 0.6884437799453735
TestMSE: 2.83097767829895, TrainMSE: 0.6884536743164062
TestMSE: 2.8304553031921387, TrainMSE: 0.688447117805481
TestMSE: 2.829926013946533, TrainMSE: 0.6884297132492065
TestMSE: 2.829389810562134, TrainMSE: 0.6883999705314636
TestMSE: 2.828847885131836, TrainMSE: 0.6883582472801208
TestMSE: 2.8282997608184814, TrainMSE: 0.6883065700531006
TestMSE: 2.827746629714966, TrainMSE: 0.6882433295249939
TestMSE: 2.827186346054077, TrainMSE: 0.6881716251373291
TestMSE: 2.8266208171844482, TrainMSE: 0.6880907416343689
TestMSE: 2.8260512351989746, TrainMSE: 0.6880009174346924
TestMSE: 2.825476884841919, TrainMSE: 0.6879051327705383
TestMSE: 2.824899673461914, TrainMSE: 0.6878026127815247
TestMSE: 2.8243191242218018, TrainMSE: 0.6876940131187439
TestMSE: 2.823734998703003, TrainMSE: 0.687579333782196
TestMSE: 2.823148250579834, TrainMSE: 0.6874585151672363
TestMSE: 2.822558879852295, TrainMSE: 0.6873358488082886
TestMSE: 2.8219661712646484, TrainMSE: 0.6872084140777588
TestMSE: 2.8213717937469482, TrainMSE: 0.6870774030685425
TestMSE: 2.8207767009735107, TrainMSE: 0.6869406700134277
TestMSE: 2.8201799392700195, TrainMSE: 0.6867995262145996
TestMSE: 2.8195831775665283, TrainMSE: 0.68665611743927
TestMSE: 2.8189845085144043, TrainMSE: 0.686510443687439
TestMSE: 2.818385362625122, TrainMSE: 0.6863616108894348
TestMSE: 2.8177847862243652, TrainMSE: 0.6862111687660217
TestMSE: 2.8171842098236084, TrainMSE: 0.6860573291778564
TestMSE: 2.8165838718414307, TrainMSE: 0.6859016418457031
TestMSE: 2.8159828186035156, TrainMSE: 0.6857448816299438
TestMSE: 2.8153817653656006, TrainMSE: 0.6855865120887756
TestMSE: 2.8147809505462646, TrainMSE: 0.6854239702224731
TestMSE: 32.74111557006836, TrainMSE: 8.371770858764648
TestMSE: 28.80063247680664, TrainMSE: 7.3663249015808105
TestMSE: 25.555419921875, TrainMSE: 6.546307563781738
TestMSE: 22.744333267211914, TrainMSE: 5.834219455718994
TestMSE: 442.1741638183594, TrainMSE: 65.84838104248047
TestMSE: 222.19415283203125, TrainMSE: 32.914581298828125
TestMSE: 113.95565795898438, TrainMSE: 16.831438064575195
TestMSE: 60.38440704345703, TrainMSE: 8.956757545471191
TestMSE: 33.90378952026367, TrainMSE: 5.124743938446045
TestMSE: 20.8380069732666, TrainMSE: 3.276872396469116
TestMSE: 14.407678604125977, TrainMSE: 2.3978984355926514
TestMSE: 11.254326820373535, TrainMSE: 1.9885519742965698
TestMSE: 9.715827941894531, TrainMSE: 1.8043447732925415
TestMSE: 8.970553398132324, TrainMSE: 1.7262593507766724
TestMSE: 8.613155364990234, TrainMSE: 1.6968812942504883
TestMSE: 8.444146156311035, TrainMSE: 1.6888813972473145
TestMSE: 8.365764617919922, TrainMSE: 1.6895220279693604
TestMSE: 8.33032512664795, TrainMSE: 1.6930618286132812
TestMSE: 8.314777374267578, TrainMSE: 1.6970614194869995
TestMSE: 8.308110237121582, TrainMSE: 1.7006007432937622
TestMSE: 8.305153846740723, TrainMSE: 1.7034258842468262
TestMSE: 8.303535461425781, TrainMSE: 1.7055511474609375
TestMSE: 8.302252769470215, TrainMSE: 1.7070907354354858
TestMSE: 8.30090045928955, TrainMSE: 1.7081691026687622
TestMSE: 8.299344062805176, TrainMSE: 1.7088987827301025
TestMSE: 8.297571182250977, TrainMSE: 1.7093697786331177
TestMSE: 8.295608520507812, TrainMSE: 1.7096526622772217
TestMSE: 8.293493270874023, TrainMSE: 1.70979905128479
TestMSE: 8.291269302368164, TrainMSE: 1.7098478078842163
TestMSE: 8.288959503173828, TrainMSE: 1.7098267078399658
TestMSE: 8.286593437194824, TrainMSE: 1.709755539894104
TestMSE: 8.284185409545898, TrainMSE: 1.7096482515335083
TestMSE: 8.281747817993164, TrainMSE: 1.70951509475708
TestMSE: 8.279291152954102, TrainMSE: 1.7093627452850342
TestMSE: 8.276822090148926, TrainMSE: 1.7091971635818481
TestMSE: 8.274341583251953, TrainMSE: 1.7090208530426025
TestMSE: 8.271858215332031, TrainMSE: 1.7088366746902466
TestMSE: 8.269370079040527, TrainMSE: 1.7086464166641235
TestMSE: 8.266880989074707, TrainMSE: 1.7084516286849976
TestMSE: 8.264391899108887, TrainMSE: 1.708253026008606
TestMSE: 8.261902809143066, TrainMSE: 1.7080504894256592
TestMSE: 8.259414672851562, TrainMSE: 1.7078454494476318
TestMSE: 8.256929397583008, TrainMSE: 1.7076382637023926
TestMSE: 8.25444507598877, TrainMSE: 1.7074288129806519
TestMSE: 8.251962661743164, TrainMSE: 1.7072174549102783
TestMSE: 8.249482154846191, TrainMSE: 1.7070040702819824
TestMSE: 8.247003555297852, TrainMSE: 1.7067886590957642
TestMSE: 8.244524002075195, TrainMSE: 1.706571102142334
TestMSE: 8.242048263549805, TrainMSE: 1.7063519954681396
TestMSE: 8.239574432373047, TrainMSE: 1.706131100654602
TestMSE: 8.237102508544922, TrainMSE: 1.7059086561203003
TestMSE: 8.23463249206543, TrainMSE: 1.7056838274002075
TestMSE: 8.23216438293457, TrainMSE: 1.7054579257965088
TestMSE: 8.229697227478027, TrainMSE: 1.705230474472046
TestMSE: 211.91897583007812, TrainMSE: 31.298751831054688
TestMSE: 57.10597229003906, TrainMSE: 9.240801811218262
TestMSE: 18.721189498901367, TrainMSE: 3.3863582611083984
TestMSE: 9.228312492370605, TrainMSE: 1.7471626996994019
TestMSE: 6.868067741394043, TrainMSE: 1.245233178138733
TestMSE: 6.266381740570068, TrainMSE: 1.0717527866363525
TestMSE: 6.097520351409912, TrainMSE: 1.0030344724655151
TestMSE: 6.0350260734558105, TrainMSE: 0.9719690680503845
TestMSE: 5.998818874359131, TrainMSE: 0.9561014771461487
TestMSE: 5.969393730163574, TrainMSE: 0.946972668170929
TestMSE: 5.942049980163574, TrainMSE: 0.9410319924354553
TestMSE: 5.915688514709473, TrainMSE: 0.9366806745529175
TestMSE: 5.890044689178467, TrainMSE: 0.9331649541854858
TestMSE: 5.8650593757629395, TrainMSE: 0.9301186800003052
TestMSE: 5.840705871582031, TrainMSE: 0.9273567199707031
TestMSE: 5.816971778869629, TrainMSE: 0.9247940182685852
TestMSE: 5.793842792510986, TrainMSE: 0.9223687052726746
TestMSE: 5.771299839019775, TrainMSE: 0.9200736284255981
TestMSE: 5.749328136444092, TrainMSE: 0.9178869724273682
TestMSE: 5.727906227111816, TrainMSE: 0.9157946705818176
TestMSE: 5.707021236419678, TrainMSE: 0.9137938022613525
TestMSE: 5.686661720275879, TrainMSE: 0.9118809103965759
TestMSE: 5.66680908203125, TrainMSE: 0.91005939245224
TestMSE: 5.647455215454102, TrainMSE: 0.9083210825920105
TestMSE: 5.628582954406738, TrainMSE: 0.9066545963287354
TestMSE: 5.6101789474487305, TrainMSE: 0.905069887638092
TestMSE: 5.592228889465332, TrainMSE: 0.9035561680793762
TestMSE: 5.574723243713379, TrainMSE: 0.9021144509315491
TestMSE: 5.557642936706543, TrainMSE: 0.9007437825202942
TestMSE: 5.540979385375977, TrainMSE: 0.8994351625442505
TestMSE: 5.524736404418945, TrainMSE: 0.8981898427009583
TestMSE: 5.5088725090026855, TrainMSE: 0.8970089554786682
TestMSE: 5.49338960647583, TrainMSE: 0.8958865404129028
TestMSE: 5.478281021118164, TrainMSE: 0.8948217034339905
TestMSE: 5.463536739349365, TrainMSE: 0.8938095569610596
TestMSE: 5.449146270751953, TrainMSE: 0.892850935459137
TestMSE: 5.435093879699707, TrainMSE: 0.8919474482536316
TestMSE: 5.421375274658203, TrainMSE: 0.8910853266716003
TestMSE: 5.407970428466797, TrainMSE: 0.8902774453163147
TestMSE: 5.394886493682861, TrainMSE: 0.8895129561424255
TestMSE: 5.382106304168701, TrainMSE: 0.888792872428894
TestMSE: 5.3696208000183105, TrainMSE: 0.8881164789199829
TestMSE: 5.357424259185791, TrainMSE: 0.8874799013137817
TestMSE: 5.34550666809082, TrainMSE: 0.886885941028595
TestMSE: 5.333871364593506, TrainMSE: 0.8863311409950256
TestMSE: 5.322490692138672, TrainMSE: 0.8858053684234619
TestMSE: 5.311368942260742, TrainMSE: 0.8853172063827515
TestMSE: 5.300498962402344, TrainMSE: 0.8848636746406555
TestMSE: 5.289868354797363, TrainMSE: 0.884441077709198
TestMSE: 5.27947473526001, TrainMSE: 0.8840526938438416
TestMSE: 277.49713134765625, TrainMSE: 33.21982192993164
TestMSE: 39.683311462402344, TrainMSE: 4.371584892272949
TestMSE: 10.555705070495605, TrainMSE: 1.2512153387069702
TestMSE: 6.97533655166626, TrainMSE: 1.0138005018234253
TestMSE: 6.513162136077881, TrainMSE: 1.0348787307739258
TestMSE: 6.431365489959717, TrainMSE: 1.0547760725021362
TestMSE: 6.396704196929932, TrainMSE: 1.063159465789795
TestMSE: 6.368842601776123, TrainMSE: 1.066257357597351
TestMSE: 6.342930793762207, TrainMSE: 1.067442774772644
TestMSE: 6.318349361419678, TrainMSE: 1.0680310726165771
TestMSE: 6.294975280761719, TrainMSE: 1.0684908628463745
TestMSE: 6.272737979888916, TrainMSE: 1.068985939025879
TestMSE: 6.251579761505127, TrainMSE: 1.069562554359436
TestMSE: 6.231437683105469, TrainMSE: 1.0702342987060547
TestMSE: 6.212258815765381, TrainMSE: 1.0709947347640991
TestMSE: 6.193990230560303, TrainMSE: 1.0718435049057007
TestMSE: 6.176579475402832, TrainMSE: 1.072766900062561
TestMSE: 6.159982681274414, TrainMSE: 1.0737611055374146
TestMSE: 6.144152641296387, TrainMSE: 1.0748248100280762
TestMSE: 6.129055500030518, TrainMSE: 1.0759421586990356
TestMSE: 6.114640712738037, TrainMSE: 1.0771123170852661
TestMSE: 6.100872993469238, TrainMSE: 1.0783231258392334
TestMSE: 6.087718963623047, TrainMSE: 1.0795717239379883
TestMSE: 6.075138092041016, TrainMSE: 1.0808556079864502
TestMSE: 825.8695068359375, TrainMSE: 120.67407989501953
TestMSE: 633.3478393554688, TrainMSE: 94.20087432861328
TestMSE: 487.57391357421875, TrainMSE: 74.04528045654297
TestMSE: 377.71160888671875, TrainMSE: 58.75651550292969
TestMSE: 294.9250793457031, TrainMSE: 47.149478912353516
TestMSE: 232.5486602783203, TrainMSE: 38.328521728515625
TestMSE: 185.5558624267578, TrainMSE: 31.616865158081055
TestMSE: 150.15545654296875, TrainMSE: 26.502771377563477
TestMSE: 123.4891586303711, TrainMSE: 22.59941291809082
TestMSE: 103.4011459350586, TrainMSE: 19.61406707763672
TestMSE: 88.26652526855469, TrainMSE: 17.325326919555664
TestMSE: 76.86071014404297, TrainMSE: 15.565611839294434
TestMSE: 68.26069641113281, TrainMSE: 14.20801830291748
TestMSE: 61.771095275878906, TrainMSE: 13.156411170959473
TestMSE: 56.867919921875, TrainMSE: 12.337885856628418
TestMSE: 53.15681457519531, TrainMSE: 11.697174072265625
TestMSE: 50.340694427490234, TrainMSE: 11.192304611206055
TestMSE: 48.196224212646484, TrainMSE: 10.79141616821289
TestMSE: 46.55523681640625, TrainMSE: 10.470258712768555
TestMSE: 45.29130172729492, TrainMSE: 10.210369110107422
TestMSE: 44.3095817565918, TrainMSE: 9.99770450592041
TestMSE: 43.538673400878906, TrainMSE: 9.821516990661621
TestMSE: 42.92513656616211, TrainMSE: 9.673608779907227
TestMSE: 42.42876434326172, TrainMSE: 9.547679901123047
TestMSE: 42.01963806152344, TrainMSE: 9.438929557800293
TestMSE: 41.67526626586914, TrainMSE: 9.34365463256836
TestMSE: 41.37885284423828, TrainMSE: 9.258991241455078
TestMSE: 41.11785888671875, TrainMSE: 9.18272590637207
TestMSE: 40.8830451965332, TrainMSE: 9.113162994384766
TestMSE: 40.66746520996094, TrainMSE: 9.048964500427246
TestMSE: 40.46592330932617, TrainMSE: 8.989076614379883
TestMSE: 40.2747917175293, TrainMSE: 8.932722091674805
TestMSE: 40.09117889404297, TrainMSE: 8.879239082336426
TestMSE: 39.91312026977539, TrainMSE: 8.828134536743164
TestMSE: 39.73908615112305, TrainMSE: 8.778999328613281
TestMSE: 39.568016052246094, TrainMSE: 8.731513977050781
TestMSE: 39.39918518066406, TrainMSE: 8.68543529510498
TestMSE: 39.232032775878906, TrainMSE: 8.640554428100586
TestMSE: 39.06614303588867, TrainMSE: 8.596697807312012
TestMSE: 38.901302337646484, TrainMSE: 8.553732872009277
TestMSE: 38.73731994628906, TrainMSE: 8.51155948638916
TestMSE: 38.57406234741211, TrainMSE: 8.47006893157959
TestMSE: 38.41153335571289, TrainMSE: 8.42920970916748
TestMSE: 38.2496223449707, TrainMSE: 8.388904571533203
TestMSE: 38.088314056396484, TrainMSE: 8.349096298217773
TestMSE: 37.927650451660156, TrainMSE: 8.309748649597168
TestMSE: 37.76762390136719, TrainMSE: 8.270831108093262
TestMSE: 37.60824966430664, TrainMSE: 8.23231029510498
TestMSE: 37.44953155517578, TrainMSE: 8.194151878356934
TestMSE: 37.29148864746094, TrainMSE: 8.156340599060059
TestMSE: 69.57550048828125, TrainMSE: 9.286420822143555
TestMSE: 30.357120513916016, TrainMSE: 4.7836222648620605
TestMSE: 20.23771095275879, TrainMSE: 3.7681386470794678
TestMSE: 17.36909294128418, TrainMSE: 3.532590627670288
TestMSE: 16.352317810058594, TrainMSE: 3.45337176322937
TestMSE: 15.826208114624023, TrainMSE: 3.395576000213623
TestMSE: 15.44111442565918, TrainMSE: 3.335361957550049
TestMSE: 15.104059219360352, TrainMSE: 3.271531820297241
TestMSE: 14.788728713989258, TrainMSE: 3.2060956954956055
TestMSE: 14.486940383911133, TrainMSE: 3.1406757831573486
TestMSE: 14.195693969726562, TrainMSE: 3.0762040615081787
TestMSE: 13.913717269897461, TrainMSE: 3.013157367706299
TestMSE: 13.640308380126953, TrainMSE: 2.951746940612793
TestMSE: 13.375020980834961, TrainMSE: 2.892052173614502
TestMSE: 13.1175537109375, TrainMSE: 2.8340933322906494
TestMSE: 12.867623329162598, TrainMSE: 2.777850866317749
TestMSE: 12.624991416931152, TrainMSE: 2.7232868671417236
TestMSE: 12.389425277709961, TrainMSE: 2.670358657836914
TestMSE: 12.160717964172363, TrainMSE: 2.6190226078033447
TestMSE: 11.938692092895508, TrainMSE: 2.569239377975464
TestMSE: 11.723115921020508, TrainMSE: 2.5209543704986572
TestMSE: 11.513813018798828, TrainMSE: 2.4741299152374268
TestMSE: 11.310611724853516, TrainMSE: 2.428720712661743
TestMSE: 11.113311767578125, TrainMSE: 2.3846821784973145
TestMSE: 10.921760559082031, TrainMSE: 2.341980457305908
TestMSE: 10.7357759475708, TrainMSE: 2.300567865371704
TestMSE: 10.555194854736328, TrainMSE: 2.260408401489258
TestMSE: 10.379868507385254, TrainMSE: 2.221467971801758
TestMSE: 10.209634780883789, TrainMSE: 2.183706283569336
TestMSE: 10.04435920715332, TrainMSE: 2.147092342376709
TestMSE: 9.883869171142578, TrainMSE: 2.111586093902588
TestMSE: 9.728053092956543, TrainMSE: 2.0771596431732178
TestMSE: 9.576753616333008, TrainMSE: 2.043776035308838
TestMSE: 9.429840087890625, TrainMSE: 2.0114057064056396
TestMSE: 9.287198066711426, TrainMSE: 1.980019450187683
TestMSE: 9.148700714111328, TrainMSE: 1.9495919942855835
TestMSE: 9.014216423034668, TrainMSE: 1.9200881719589233
TestMSE: 8.88362979888916, TrainMSE: 1.8914809226989746
TestMSE: 8.756840705871582, TrainMSE: 1.863747477531433
TestMSE: 8.63372802734375, TrainMSE: 1.8368605375289917
TestMSE: 8.514174461364746, TrainMSE: 1.8107903003692627
TestMSE: 8.398087501525879, TrainMSE: 1.7855172157287598
TestMSE: 8.28536605834961, TrainMSE: 1.7610151767730713
TestMSE: 8.175894737243652, TrainMSE: 1.7372575998306274
TestMSE: 8.06960391998291, TrainMSE: 1.7142301797866821
TestMSE: 7.966385841369629, TrainMSE: 1.6919054985046387
TestMSE: 7.866152763366699, TrainMSE: 1.6702635288238525
TestMSE: 7.768815994262695, TrainMSE: 1.6492832899093628
TestMSE: 7.67429256439209, TrainMSE: 1.6289453506469727
TestMSE: 7.5825042724609375, TrainMSE: 1.6092325448989868
